Year,Región,Sexo,Value
2010,Asturias,,90.95
2011,Asturias,,91.83
2012,Asturias,,93.4
2013,Asturias,,92.98
2014,Asturias,,93.78
2015,Asturias,,94.42
2017,Asturias,,96.37
2019,Asturias,,96.62
2020,Asturias,,99.09
2010,Asturias,Hombre,90.5
2011,Asturias,Hombre,92.35
2012,Asturias,Hombre,93.22
2013,Asturias,Hombre,92.65
2014,Asturias,Hombre,90.8
2015,Asturias,Hombre,91.97
2017,Asturias,Hombre,95.95
2019,Asturias,Hombre,95.55
2020,Asturias,Hombre,99.25
2010,Asturias,Mujer,91.38
2011,Asturias,Mujer,91.33
2012,Asturias,Mujer,93.58
2013,Asturias,Mujer,93.3
2014,Asturias,Mujer,96.66
2015,Asturias,Mujer,96.79
2017,Asturias,Mujer,96.78
2019,Asturias,Mujer,97.65
2020,Asturias,Mujer,98.93
2012,España,,94.38
2013,España,,94.18
2014,España,,95.01
2015,España,,95.45
2017,España,,96.16
2019,España,,96.92
2020,España,,98.89
2021,España,,99.17
2012,España,Hombre,94.65
2013,España,Hombre,94.01
2014,España,Hombre,94.68
2015,España,Hombre,95.38
2017,España,Hombre,96.21
2019,España,Hombre,96.73
2020,España,Hombre,98.86
2021,España,Hombre,99.12
2012,España,Mujer,94.1
2013,España,Mujer,94.35
2014,España,Mujer,95.33
2015,España,Mujer,95.52
2017,España,Mujer,96.11
2019,España,Mujer,97.12
2020,España,Mujer,98.91
2021,España,Mujer,99.23
